"catania-astrophysical-observatory-italy";1;"Catania Astrophysical Observatory, Italy";"The Catania Astrophysical Observatory is an astronomical observatory located in the city of Catania on the island of Sicily in southern Italy, operated by INAF, the National Institute for Astrophysics.";skos:exactMatch("https://wikidata.org/wiki/Q1795684") skos:exactMatch("https://wikidata.org/wiki/Q1795684") skos:altLabel("INAF - Osservatorio astrofisico di Catania") skos:altLabel("セロ・アルマソネス天文台") skos:altLabel("Astrophyseschen Observatoire vu Catania") skos:altLabel("مرصد كاتانيا للفيزياء الفلكيه") skos:altLabel("Osservatorio Astrofisico di Catania") skos:altLabel("osservatorio astrofisico di Catania") skos:altLabel("卡塔尼亞天文臺") skos:altLabel("卡塔尼亞天文台") skos:altLabel("Catania Astrophysical Observatory") skos:altLabel("カターニア天体物理観測所") skos:altLabel("Catania Astrophysisch Observatorium") skos:altLabel("Observatorul de Astrofizică din Catania") skos:altLabel("observatoire astrophysique de Catane") 
"catania-observatory-italy";1;"Catania Observatory, Italy";"The Catania Observatory in Italy is a ground observatory located on the European continent within the city of Catania on the island of Sicily.";skos:altLabel("Catania") 
"catholic-university-observatory-united-states";1;"Catholic University Observatory, United States";"The Catholic University Observatory is an astronomical observatory located in Washington D.C., operated by the Catholic University of America.";skos:exactMatch("https://wikidata.org/wiki/Q114373641") skos:exactMatch("https://wikidata.org/wiki/Q114373641") skos:altLabel("Catholic University Observatory") skos:altLabel("Catholic University Observatory, Washington") 
"cavriana-observatory-italy";1;"Cavriana Observatory, Italy";"A ground-based observatory located in Cavriana, Lombardy, Italy, used for astronomical observations and assigned Minor Planet Center code 571.";skos:exactMatch("https://wikidata.org/wiki/Q3886766") skos:exactMatch("https://wikidata.org/wiki/Q3886766") skos:altLabel("Cavriana observatorium") skos:altLabel("Observatorio de Cavriana") skos:altLabel("Cavriana observatory") skos:altLabel("osservatorio di Cavriana") skos:altLabel("Cavriana-Observatorium") skos:altLabel("Cavriana") 
"cawthron-atkinson-observatory-new-zealand";1;"Cawthron Atkinson Observatory, New Zealand";"The Cawthron Atkinson Observatory in Nelson, New Zealand is a ground-based astronomical facility that has been relocated to the grounds of Clifton Terrace School from its former site at Pipers Park.";skos:exactMatch("https://wikidata.org/wiki/Q5055247") skos:exactMatch("https://wikidata.org/wiki/Q5055247") skos:altLabel("Nelson") skos:altLabel("Nelson Observatory") skos:altLabel("Cawthron Atkinson Observatory") 
"cba-east-observatory-laurel";1;"CBA-East Observatory, Laurel";"Astronomical observatory located in Laurel, Maryland, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115536715") skos:exactMatch("https://wikidata.org/wiki/Q115536715") skos:altLabel("CBA-East Observatory, Laurel") 
"cba-novac-observatory-front-royal-united-states";1;"CBA-NOVAC Observatory, Front Royal, United States";"CBA-NOVAC Observatory is an astronomical observatory located in Front Royal, Virginia, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115536710") skos:exactMatch("https://wikidata.org/wiki/Q115536710") skos:altLabel("CBA-NOVAC Observatory,") skos:altLabel("CBA-NOVAC Observatory, Front Royal") 
"ccat-trieste-observatory-italy";1;"CCAT Trieste Observatory, Italy";"The CCAT Trieste Observatory is an astronomical observatory located in the Friuli – Venezia Giulia region of Italy, specifically within the province of Trieste.";skos:exactMatch("https://wikidata.org/wiki/Q115523260") skos:exactMatch("https://wikidata.org/wiki/Q115523260") skos:altLabel("CCAT Trieste") skos:altLabel("CCAT Trieste observatory") 
"ceam-observatory-spain";1;"CEAM Observatory, Spain";"Astronomical observatory in Caimari, Balearic Islands, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115521856") skos:exactMatch("https://wikidata.org/wiki/Q115521856") skos:altLabel("CEAM observatory") skos:altLabel("Observatorio CEAM, Caimari") 
"ceamig-rea-observatory-brazil";1;"CEAMIG-REA Observatory, Brazil";"The CEAMIG-REA Observatory is an astronomical ground-observatory located in Belo Horizonte, Minas Gerais, Brazil.";skos:exactMatch("https://wikidata.org/wiki/Q115537145") skos:exactMatch("https://wikidata.org/wiki/Q115537145") skos:altLabel("CEAMIG-REA Observatory") skos:altLabel("CEAMIG-REA Observatory, Belo Horizonte") 
"cedar-drive-observatory-united-states";1;"Cedar Drive Observatory, United States";"Cedar Drive Observatory is an astronomical observatory located in Pulaski, Wisconsin, United States.";skos:exactMatch("https://wikidata.org/wiki/Q115536686") skos:exactMatch("https://wikidata.org/wiki/Q115536686") skos:altLabel("Cedar Drive Observatory, Pulaski") skos:altLabel("Cedar Drive Observatory") 
"cedar-glen-observatory-united-states";1;"Cedar Glen Observatory, United States";"An astronomical observatory in Lake Arrowhead, North America's USA, located on Earth.";skos:exactMatch("https://wikidata.org/wiki/Q116162683") skos:exactMatch("https://wikidata.org/wiki/Q116162683") skos:altLabel("Cedar Glen Observatory") 
"cedar-knolls-observatory-united-states";1;"Cedar Knolls Observatory, United States";"An astronomical observatory located in Hanover Township, New Jersey, within the North American continent.";skos:exactMatch("https://wikidata.org/wiki/Q115536722") skos:exactMatch("https://wikidata.org/wiki/Q115536722") skos:altLabel("Cedar Knolls") skos:altLabel("Cedar Knolls observatory") 
"cegep-de-trois-rivieres-observatory-canada";1;"Cégep de Trois-Rivières Observatory, Canada";"The Cégep de Trois-Rivières Observatory is a ground-based astronomical observatory located in Champlain, Quebec, Canada.";skos:exactMatch("https://wikidata.org/wiki/Q3348419") skos:exactMatch("https://wikidata.org/wiki/Q3348419") skos:altLabel("Observatoire du Cegep de Trois-Rivieres") skos:altLabel("osservatorio della Cégep de Trois-Rivières") skos:altLabel("Cégep de Trois-Rivières Observatory") skos:altLabel("Trois-Rivières Rasathanesi") skos:altLabel("observatoire du Cégep de Trois-Rivières") 
"celbridge-observatory-ireland";1;"Celbridge Observatory, Ireland";"Celbridge Observatory is an astronomical observatory located in Celbridge, County Kildare, Ireland.";skos:exactMatch("https://wikidata.org/wiki/Q115607584") skos:exactMatch("https://wikidata.org/wiki/Q115607584") skos:altLabel("Celbridge") skos:altLabel("Celbridge Observatory") 
"celico-observatory-italy";1;"Celico Observatory, Italy";"Celico Observatory in Italy is a ground-based astronomical observatory located in Celico, Calabria.";skos:exactMatch("https://wikidata.org/wiki/Q115616833") skos:exactMatch("https://wikidata.org/wiki/Q115616833") skos:altLabel("Celico observatory") skos:altLabel("Celico") 
"centennial-observatory";1;"Centennial Observatory";"The Centennial Observatory is an astronomical observatory located in the state of Colorado, United States.";skos:exactMatch("https://wikidata.org/wiki/Q114437302") skos:exactMatch("https://wikidata.org/wiki/Q114437302") skos:altLabel("Centennial Observatory") 
"center-for-backyard-astrophysics-concord-observatory-united-states";1;"Center for Backyard Astrophysics Concord Observatory, United States";"The Center for Backyard Astrophysics Concord Observatory is an astronomical observatory located in California, USA.";skos:exactMatch("https://wikidata.org/wiki/Q114437484") skos:exactMatch("https://wikidata.org/wiki/Q114437484") skos:altLabel("CBA Concord") skos:altLabel("Center for Backyard (Basement) Astrophysics Concord observatory") skos:altLabel("CBA Concord observatory") 
"center-of-research-in-astronomy-astrophysics-and-geophysics-at-algiers-observatory-algeria";1;"Center of Research in Astronomy, Astrophysics and Geophysics at Algiers Observatory, Algeria";"A research center at the Algiers Observatory in Bouzaréah, Algeria, focusing on astronomy, astrophysics, and geophysics.";skos:exactMatch("https://wikidata.org/wiki/Q955819") skos:exactMatch("https://wikidata.org/wiki/Q955819") skos:altLabel("Centro di ricerca in astronomia, astrofisica e geofisica") skos:altLabel("Observatori d'Alger") skos:altLabel("アルジェ天文台") skos:altLabel("Canolfan Ymchwil mewn Seryddiaeth, Astroffiseg a Geoffiseg") skos:altLabel("Algiers Observatory") skos:altLabel("Observatório de Argel") skos:altLabel("Centro de Investigación en Astronomía, Astrofísica y Geofísica de Argel") skos:altLabel("observatoire de Bouzareah") skos:altLabel("Centrul de Cercetări în Astronomie") skos:altLabel("Центр астрономічних, астрофізичних і геофізичних досліджень (Алжир)") skos:altLabel("Centre de recherche en astronomie, astrophysique et géophysique") skos:altLabel("Algiers Observatorium") skos:altLabel("阿爾及爾天文台") skos:altLabel("Aljerko behatokia") skos:altLabel("CRAAG / Osservatorio di Algeri") skos:altLabel("Алжир обсерваториясе") skos:altLabel("مركز البحث في علم الفلك والفيزياء الفلكية والجيوفيزياء") skos:altLabel("Centre d'Investigació en Astronomia, Astrofísica i Geofísica d'Alger") skos:altLabel("observatorij v Algiersu") skos:altLabel("Centro de Esplorado en Astronomio, Astrofiziko, kaj Geofiziko") skos:altLabel("observatoire d'Alger") skos:altLabel("observatoire astronomique") skos:altLabel("Astronomi, Astrofizik ve Jeofizik Araştırma Merkezi") skos:altLabel("Center of Research in Astronomy, Astrophysics and Geophysics") skos:altLabel("مركز البحوث فى علم الفلك و الفيزياء الفلكيه و الجيوفيزياء") skos:altLabel("Ալժիրի աստղադիտարան") skos:altLabel("observatoire de la Bouzareah") skos:altLabel("Center za raziskave v astronomiji, astrofiziki in geofiziki") skos:altLabel("Algiers observatorium") skos:altLabel("centre de recherche en astronomie, astrophysique et géophysique") skos:altLabel("Алжирская обсерватория") skos:altLabel("Algiers-Bouzareah") skos:altLabel("CRAAG") skos:altLabel("Forschungszentrum für Astronomie, Astrophysik und Geophysik") 
"centre-de-recherches-en-geodynamique-et-astrometrie-at-cote-d-azur-observatory-france";1;"Centre de recherches en géodynamique et astrométrie at Côte d'Azur Observatory, France";"The Centre de recherches en géodynamique et astrométrie (CERGA) at the Côte d'Azur Observatory in France was a scientific department and astronomical station known for discovering several asteroids between 1984 and 1993.";skos:exactMatch("https://wikidata.org/wiki/Q918877") skos:exactMatch("https://wikidata.org/wiki/Q918877") skos:altLabel("Centre de recherches en géodynamique et astrométrie") skos:altLabel("Centre de recherches en geodynamique et astrometrie") skos:altLabel("Centru d'investigación en xeodinámica y astrometría") skos:altLabel("centre de recherches en géodynamique et astrométrie") skos:altLabel("ՍԵՐԳԱ") skos:altLabel("Centro de investigación en geodinámica y astrometría") skos:altLabel("CERGA") skos:altLabel("Գեոդինամիկայի և աստղաչափության հետազոտությունների կենտրոն") skos:altLabel("Caussols") skos:altLabel("Обсерваторія CERGA") skos:altLabel("Centro de investigacion en geodinamica y astrometria") skos:altLabel("地球動力學與天文測量學研究中心") skos:altLabel("Կոսոլի աստղադիտարան") skos:altLabel("Observatoire de Calern") skos:altLabel("مركز بحوث الجيوديناميكا والقياس الفلكي") 
"centro-astron-nevoeiro-observatory-brazil";1;"Centro Astron. Nevoeiro Observatory, Brazil";"Centro Astron. Nevoeiro Observatory in Antonio Olinto, Brazil is a ground-based observatory located in the South Region of Brazil.";skos:altLabel("Centro Astron. Nevoeiro, Antonio Olinto") 
"cereseto-observatory-italy";1;"Cereseto Observatory, Italy";"Cereseto Observatory is an astronomical ground-observatory located in Cereseto, Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115607648") skos:exactMatch("https://wikidata.org/wiki/Q115607648") skos:altLabel("Cereseto") skos:altLabel("Cereseto Observatory") 
"cerrina-tololo-observatory-italy";1;"Cerrina Tololo Observatory, Italy";"The Cerrina Tololo Observatory in Italy is an astronomical observatory located in Murisengo Monferrato, Piedmont.";skos:exactMatch("https://wikidata.org/wiki/Q113673972") skos:exactMatch("https://wikidata.org/wiki/Q113673972") skos:altLabel("Cerrina Tololo Observatory") 
"cerro-del-viento-observatory-spain";1;"Cerro del Viento Observatory, Spain";"Cerro del Viento Observatory is an astronomical observatory located in Badajoz, Extremadura, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115607501") skos:exactMatch("https://wikidata.org/wiki/Q115607501") skos:altLabel("Cerro del Viento, Badajoz") skos:altLabel("Cerro del Viento observatory") 
"cerro-tololo-observatory-chile";1;"Cerro Tololo Observatory, Chile";"Cerro Tololo Observatory is an astronomical observatory located in the Coquimbo Region of Chile, situated on Cerro Tololo mountain. It is known for its Dark Energy Camera (DECam) and operates as a ground-based observatory.";skos:exactMatch("https://wikidata.org/wiki/Q115633427") skos:exactMatch("https://wikidata.org/wiki/Q115633427") skos:altLabel("Cerro Tololo-DECam") 
"cesaraugusto-observatory-spain";1;"Cesaraugusto Observatory, Spain";"Cesaraugusto Observatory is an astronomical ground observatory located in Villamayor de Gállego, Zaragoza, Spain.";skos:exactMatch("https://wikidata.org/wiki/Q115633556") skos:exactMatch("https://wikidata.org/wiki/Q115633556") skos:altLabel("Cesaraugusto observatory") skos:altLabel("Observatorio Cesaraugusto") 
"cesena-observatory-italy";1;"Cesena Observatory, Italy";"The Cesena Observatory is an astronomical observatory located in the town of Cesena in Italy.";skos:exactMatch("https://wikidata.org/wiki/Q115607892") skos:exactMatch("https://wikidata.org/wiki/Q115607892") skos:altLabel("Cesena") skos:altLabel("Cesena Observatory") 
